x y
0 0
1000 0.5
2000 0.0
3000 0.0
4000 0.0
5000 0.0
6000 0.0
7000 0.0
8000 0.0
9000 0.0
10000 0.0
11000 0.165770396212
12000 0.258008654267
13000 0.245009803283
14000 0.723671430047
15000 0.434892086331
16000 0.614152311516
17000 0.644196931482
18000 0.651559085078
19000 0.666666666667
20000 0.666666666667
21000 0.666543335293
22000 0.652354678922
23000 0.666666666667
24000 0.92585746975
25000 1.0
26000 0.597677874282
27000 1.0
28000 1.0
29000 1.0
30000 1.0
31000 1.0
32000 1.0
33000 0.278787754026
34000 0.75
35000 0.75
36000 1.0
37000 1.0
38000 1.0
39000 1.0
40000 1.0
41000 1.0
42000 1.0
43000 1.0
44000 1.0
45000 1.0
46000 1.0
47000 1.0
48000 1.0
49000 1.0
50000 1.0
51000 1.0
52000 1.0
53000 1.0
54000 1.0
55000 1.0
56000 1.0
57000 1.0
58000 1.0
59000 1.0
60000 1.0
61000 1.0
62000 1.0
63000 1.0
64000 1.0
65000 1.0
66000 1.0
67000 1.0
68000 1.0
69000 1.0
70000 1.0
71000 1.0
72000 1.0
73000 1.0
74000 1.0
75000 1.0
76000 1.0
77000 1.0
78000 1.0
79000 1.0
