x y
0 0
1000 0.0
2000 0.0
3000 0.0
4000 0.0
5000 0.0
6000 0.0
7000 0.0
8000 0.0
9000 0.0
10000 0.0
11000 0.0
12000 0.0
13000 0.0
14000 0.0764096254069
15000 0.192006463017
16000 0.2
17000 0.2
18000 0.125
19000 0.455855609037
20000 0.355024982803
21000 0.312308292901
22000 0.330641948504
23000 0.479298916523
24000 0.274335077953
25000 0.435567010309
26000 0.311970459124
27000 0.426194131363
28000 0.424115044248
29000 0.463105559508
30000 0.433908057011
31000 0.5
32000 0.5
33000 0.471177843004
34000 0.329154690064
35000 0.3320431964
36000 0.31609604985
37000 0.411845160663
38000 0.326263073926
39000 0.366158516211
40000 0.5
41000 0.5
42000 0.5
43000 0.4
44000 0.325955019465
45000 0.318855247707
46000 0.308228184647
47000 0.319466408021
48000 0.303105707983
49000 0.328979039026
50000 0.333333333333
51000 0.333333333333
52000 0.333333333333
53000 0.333333333333
54000 0.333333333333
55000 0.316027482061
56000 0.333333333333
57000 0.315789473684
58000 0.315789473684
59000 0.333333333333
60000 0.333333333333
61000 0.333333333333
62000 0.333333333333
63000 0.333333333333
64000 0.375
65000 0.375
66000 0.345039275765
67000 0.333333333333
68000 0.359441566178
69000 0.285714285714
70000 0.254850067219
71000 0.333333333333
72000 0.333333333333
73000 0.333333333333
74000 0.333333333333
75000 0.333333333333
76000 0.333333333333
77000 0.333333333333
78000 0.333333333333
79000 0.272727272727
