x y
0 0
1000 0.5
2000 0.0
3000 0.2
4000 0.2
5000 0.0
6000 0.0
7000 0.333333333333
8000 0.333333333333
9000 0.333333333333
10000 0.333333333333
11000 0.472565998846
12000 0.406139360365
13000 0.311996744792
14000 0.566861121653
15000 0.986440225176
16000 0.498871283259
17000 0.943929066122
18000 0.49602997469
19000 0.371844002327
20000 0.5
21000 0.5
22000 0.5
23000 0.5
24000 0.5
25000 0.5
26000 0.5
27000 0.4
28000 0.4
29000 0.4
30000 0.333333333333
31000 0.666666666667
32000 0.666666666667
33000 0.666666666667
34000 0.666666666667
35000 0.666666666667
36000 0.5
37000 0.5
38000 0.5
39000 0.5
40000 0.5
41000 0.5
42000 0.5
43000 0.4
44000 0.5
45000 0.376587251295
46000 0.461538461538
47000 0.461538461538
48000 0.461538461538
49000 0.461538461538
50000 0.461538461538
51000 0.586285019893
52000 0.512024887863
53000 0.81104448228
54000 1.0
55000 1.0
56000 1.0
57000 1.0
58000 1.0
59000 0.5
60000 0.712263528467
61000 1.0
62000 1.0
63000 1.0
64000 1.0
65000 1.0
66000 0.666666666667
67000 0.666666666667
68000 0.666666666667
69000 0.666666666667
70000 1.0
71000 1.0
72000 1.0
73000 1.0
74000 1.0
75000 0.5
76000 0.978476179675
77000 1.0
78000 1.0
79000 0.783882681783
