x y
0 0
1000 0.0
2000 0.0
3000 0.0
4000 0.0
5000 0.0
6000 0.333333333333
7000 0.333333333333
8000 0.0420345160393
9000 0.450022132082
10000 0.433427461624
11000 0.175773958566
12000 0.781947754626
13000 0.991640520434
14000 0.907546511727
15000 0.933134463132
16000 0.884235162753
17000 0.985618244017
18000 0.703586896255
19000 0.863034770604
20000 1.0
21000 1.0
22000 0.75
23000 0.795846574367
24000 0.75
25000 0.75
26000 1.0
27000 1.0
28000 1.0
29000 1.0
30000 1.0
31000 1.0
32000 1.0
33000 1.0
34000 1.0
35000 1.0
36000 1.0
37000 1.0
38000 1.0
39000 1.0
40000 1.0
41000 0.6
42000 0.625
43000 0.625
44000 0.625
45000 0.666666666667
46000 0.666666666667
47000 0.666666666667
48000 0.666666666667
49000 0.75
50000 0.75
51000 0.666666666667
52000 0.75
53000 1.0
54000 1.0
55000 1.0
56000 1.0
57000 1.0
58000 1.0
59000 1.0
60000 1.0
61000 1.0
62000 1.0
63000 1.0
64000 1.0
65000 1.0
66000 1.0
67000 1.0
68000 0.666666666667
69000 0.666666666667
70000 1.0
71000 1.0
72000 1.0
73000 1.0
74000 1.0
75000 1.0
76000 1.0
77000 0.8
78000 0.8
79000 0.8
