x y
0 0
1000 0.0
2000 0.0
3000 0.25
4000 0.325485761493
5000 0.0
6000 0.0
7000 0.0
8000 0.259045117569
9000 0.0
10000 0.0
11000 0.251883345377
12000 0.0805585527682
13000 0.0
14000 0.0
15000 0.0600090769299
16000 0.00128281438644
17000 0.45413103063
18000 0.726807480447
19000 0.339123418193
20000 0.493944604098
21000 0.47644817109
22000 0.425416492569
23000 0.48573495363
24000 0.4
25000 0.4
26000 0.998953429203
27000 1.0
28000 1.0
29000 1.0
30000 1.0
31000 0.67275272477
32000 0.75
33000 0.75
34000 0.662553017455
35000 0.606084820186
36000 0.5270591538
37000 0.538142973476
38000 0.528585904129
39000 0.714285714286
40000 0.714285714286
41000 0.666666666667
42000 0.666666666667
43000 0.8
44000 0.8
45000 0.8
46000 0.8
47000 0.8
48000 0.8
49000 0.6
50000 0.857142857143
51000 0.857142857143
52000 0.857142857143
53000 0.857142857143
54000 0.857142857143
55000 0.857142857143
56000 0.625
57000 0.625
58000 0.625
59000 0.6
60000 0.772428528695
61000 0.857142857143
62000 0.857142857143
63000 0.714285714286
64000 0.714285714286
65000 0.714285714286
66000 0.714285714286
67000 1.0
68000 1.0
69000 1.0
70000 1.0
71000 1.0
72000 1.0
73000 1.0
74000 1.0
75000 1.0
76000 1.0
77000 1.0
78000 1.0
79000 1.0
