x y
0 0.869806094183
1000 1.04085872576
2000 0.898026315789
3000 1.05592105263
4000 1.41326177285
5000 1.28099030471
6000 1.1023199446
7000 1.05470914127
8000 0.975761772853
9000 1.20966066482
10000 1.14040858726
11000 1.6023199446
12000 1.69390581717
13000 1.60855263158
14000 1.92434210526
15000 1.84418282548
16000 2.0483033241
17000 1.3635734072
18000 1.64733379501
19000 2.04085872576
20000 1.87673130194
21000 1.88157894737
22000 1.83725761773
23000 1.96191135734
24000 1.99653739612
25000 1.74584487535
26000 2.40512465374
27000 1.89058171745
28000 1.94581024931
29000 2.18144044321
30000 1.41810941828
31000 1.09141274238
32000 1.50328947368
33000 1.07894736842
34000 1.0283933518
35000 1.24930747922
36000 0.896814404432
37000 1.38088642659
38000 1.01021468144
39000 0.758310249307
40000 0.772853185596
41000 0.758310249307
42000 1.18559556787
43000 0.988227146814
44000 0.972818559557
45000 1.47351108033
46000 1.25882963989
47000 0.979224376731
48000 1.02770083102
49000 0.987361495845
50000 0.979224376731
51000 0.961911357341
52000 1.02337257618
53000 0.987361495845
54000 0.979224376731
55000 0.979051246537
56000 0.997056786704
57000 0.997056786704
58000 0.997056786704
59000 0.997056786704
60000 0.988227146814
61000 0.988227146814
62000 0.997056786704
63000 0.997056786704
64000 0.992209141274
65000 0.988227146814
66000 0.988227146814
67000 0.947887811634
68000 0.944425207756
69000 1.0879501385
70000 0.939750692521
71000 0.947887811634
72000 0.931267313019
73000 0.935595567867
74000 1.12742382271
75000 1.20204293629
76000 1.17988227147
77000 1.2415166205
78000 1.10093490305
79000 1.68403739612
