x y
0 0.0614035087719
1000 0.0877192982456
2000 0.0625
3000 0.0581140350877
4000 0.0657894736842
5000 0.0866228070175
6000 0.0888157894737
7000 0.0668859649123
8000 0.0745614035088
9000 0.0635964912281
10000 0.0899122807018
11000 0.150219298246
12000 0.131578947368
13000 0.114035087719
14000 0.113815789474
15000 0.154605263158
16000 0.232894736842
17000 0.128728070175
18000 0.11951754386
19000 0.187719298246
20000 0.129824561404
21000 0.162719298246
22000 0.126535087719
23000 0.172587719298
24000 0.137061403509
25000 0.171052631579
26000 0.141666666667
27000 0.167105263158
28000 0.213596491228
29000 0.193859649123
30000 0.120614035088
31000 0.0921052631579
32000 0.177631578947
33000 0.106359649123
34000 0.0570175438596
35000 0.0603070175439
36000 0.0712719298246
37000 0.0690789473684
38000 0.0657894736842
39000 0.0482456140351
40000 0.0482456140351
41000 0.0482456140351
42000 0.0607456140351
43000 0.0482456140351
44000 0.0438596491228
45000 0.0800438596491
46000 0.0921052631579
47000 0.0438596491228
48000 0.0482456140351
49000 0.0438596491228
50000 0.0438596491228
51000 0.0438596491228
52000 0.0482456140351
53000 0.0438596491228
54000 0.0438596491228
55000 0.0438596491228
56000 0.0438596491228
57000 0.0438596491228
58000 0.0438596491228
59000 0.0438596491228
60000 0.0438596491228
61000 0.0438596491228
62000 0.0438596491228
63000 0.0438596491228
64000 0.0438596491228
65000 0.0438596491228
66000 0.0438596491228
67000 0.0394736842105
68000 0.0394736842105
69000 0.0570175438596
70000 0.0394736842105
71000 0.0394736842105
72000 0.0394736842105
73000 0.0394736842105
74000 0.0416666666667
75000 0.0394736842105
76000 0.0482456140351
77000 0.0574561403509
78000 0.0394736842105
79000 0.0524122807018
80000 0.0519736842105
81000 0.0629385964912
82000 0.0337719298246
83000 0.0833333333333
84000 0.0756578947368
85000 0.131578947368
86000 0.119956140351
87000 0.129166666667
88000 0.123026315789
89000 0.159868421053
90000 0.22149122807
91000 0.273245614035
92000 0.222587719298
93000 0.281578947368
94000 0.312719298246
95000 0.27774122807
96000 0.305701754386
97000 0.356960108605
98000 0.356469298246
99000 0.352976190476
100000 0.408771929825
101000 0.462969924812
102000 0.332785087719
103000 0.401368003342
104000 0.389630325815
105000 0.39844924812
106000 0.377412280702
107000 0.418421052632
108000 0.426660401003
109000 0.327788220551
110000 0.286403508772
111000 0.313377192982
112000 0.206359649123
113000 0.1875
114000 0.173684210526
115000 0.107894736842
116000 0.108552631579
117000 0.116666666667
118000 0.123903508772
119000 0.0921052631579
120000 0.0175438596491
121000 0.0285087719298
122000 0.00986842105263
123000 0.0504385964912
124000 0.0197368421053
125000 0.00657894736842
126000 0.0460526315789
127000 0.0241228070175
128000 0.030701754386
129000 0.0241228070175
130000 0.0495614035088
131000 0.0482456140351
132000 0.0350877192982
133000 0.0482456140351
134000 0.0438596491228
135000 0.0263157894737
136000 0.0263157894737
137000 0.0263157894737
138000 0.0482456140351
139000 0.0263157894737
140000 0.0263157894737
141000 0.0438596491228
142000 0.0263157894737
143000 0.0263157894737
144000 0.0263157894737
145000 0.0263157894737
146000 0.0263157894737
147000 0.0263157894737
148000 0.0263157894737
149000 0.0263157894737
150000 0.0263157894737
151000 0.0263157894737
152000 0.0263157894737
153000 0.0219298245614
154000 0.030701754386
155000 0.0263157894737
156000 0.0219298245614
157000 0.0219298245614
158000 0.0350877192982
159000 0.0394736842105
160000 0.0263157894737
161000 0.0201754385965
162000 0.0245614035088
163000 0.0377192982456
164000 0.0399122807018
165000 0.0377192982456
166000 0.055701754386
167000 0.0695175438596
168000 0.0453947368421
169000 0.0877192982456
170000 0.0646929824561
171000 0.0855263157895
172000 0.158333333333
173000 0.101973684211
174000 0.150657894737
175000 0.180043859649
176000 0.218640350877
177000 0.28201754386
178000 0.292763157895
179000 0.282289055973
180000 0.29451754386
181000 0.309116541353
