x y
0 0.842105263158
1000 0.842105263158
2000 0.75
3000 0.75
4000 0.855263157895
5000 0.907894736842
6000 0.828947368421
7000 0.894736842105
8000 0.894736842105
9000 0.881578947368
10000 0.934210526316
11000 1.17105263158
12000 1.23684210526
13000 1.25
14000 1.25
15000 1.39473684211
16000 1.43421052632
17000 1.21052631579
18000 1.22368421053
19000 1.34210526316
20000 1.28947368421
21000 1.5
22000 1.28947368421
23000 1.34210526316
24000 1.26315789474
25000 1.36842105263
26000 1.44736842105
27000 1.36842105263
28000 1.46052631579
29000 1.44736842105
30000 1.17105263158
31000 0.973684210526
32000 1.25
33000 1.0
34000 0.894736842105
35000 0.973684210526
36000 0.894736842105
37000 0.973684210526
38000 0.828947368421
39000 0.710526315789
40000 0.763157894737
41000 0.710526315789
42000 0.842105263158
43000 0.842105263158
44000 0.881578947368
45000 1.01315789474
46000 0.934210526316
47000 0.815789473684
48000 0.842105263158
49000 0.802631578947
50000 0.815789473684
51000 0.842105263158
52000 0.828947368421
53000 0.802631578947
54000 0.815789473684
55000 0.855263157895
56000 0.828947368421
57000 0.828947368421
58000 0.828947368421
59000 0.828947368421
60000 0.842105263158
61000 0.842105263158
62000 0.828947368421
63000 0.828947368421
64000 0.855263157895
65000 0.842105263158
66000 0.842105263158
67000 0.802631578947
68000 0.828947368421
69000 0.868421052632
70000 0.815789473684
71000 0.802631578947
72000 0.828947368421
73000 0.842105263158
74000 0.868421052632
75000 0.907894736842
76000 0.934210526316
77000 0.907894736842
78000 0.934210526316
79000 0.986842105263
80000 0.986842105263
81000 0.960526315789
82000 0.934210526316
83000 1.02631578947
84000 1.02631578947
85000 1.18421052632
86000 1.31578947368
87000 1.36842105263
88000 1.55263157895
89000 1.65789473684
90000 1.85526315789
91000 2.22368421053
92000 2.19736842105
93000 2.10526315789
94000 2.55263157895
95000 2.84210526316
96000 2.5
97000 2.97368421053
98000 2.98684210526
99000 2.72368421053
100000 2.97368421053
101000 3.19736842105
102000 3.02631578947
103000 3.05263157895
104000 3.03947368421
105000 3.03947368421
106000 2.82894736842
107000 2.60526315789
108000 2.92105263158
109000 2.56578947368
110000 2.13157894737
111000 2.17105263158
112000 1.80263157895
113000 1.5
114000 1.38157894737
115000 1.40789473684
116000 1.11842105263
117000 1.13157894737
118000 1.13157894737
119000 1.03947368421
120000 0.802631578947
121000 0.789473684211
122000 0.723684210526
123000 0.802631578947
124000 0.776315789474
125000 0.763157894737
126000 0.855263157895
127000 0.776315789474
128000 0.763157894737
129000 0.789473684211
130000 0.986842105263
131000 0.921052631579
132000 0.842105263158
133000 0.894736842105
134000 0.881578947368
135000 0.842105263158
136000 0.855263157895
137000 0.842105263158
138000 0.921052631579
139000 0.868421052632
140000 0.855263157895
141000 0.934210526316
142000 0.881578947368
143000 0.894736842105
144000 0.855263157895
145000 0.868421052632
146000 0.868421052632
147000 0.855263157895
148000 0.894736842105
149000 0.868421052632
150000 0.881578947368
151000 0.881578947368
152000 0.855263157895
153000 0.842105263158
154000 0.894736842105
155000 0.894736842105
156000 0.894736842105
157000 0.842105263158
158000 0.907894736842
159000 0.868421052632
160000 0.868421052632
161000 0.868421052632
162000 0.789473684211
163000 0.789473684211
164000 0.907894736842
165000 0.828947368421
166000 0.868421052632
167000 0.894736842105
168000 0.934210526316
169000 0.881578947368
170000 0.947368421053
171000 1.11842105263
172000 1.19736842105
173000 1.23684210526
174000 1.34210526316
175000 1.5
176000 1.81578947368
177000 2.03947368421
178000 2.09210526316
179000 2.55263157895
180000 2.39473684211
181000 2.53947368421
182000 2.61842105263
183000 2.85526315789
184000 2.90789473684
185000 2.63157894737
186000 3.17105263158
187000 2.86842105263
188000 2.89473684211
189000 3.23684210526
190000 2.94736842105
191000 3.03947368421
192000 2.93421052632
193000 2.77631578947
194000 2.52631578947
195000 2.31578947368
196000 2.30263157895
197000 2.21052631579
198000 1.72368421053
199000 1.44736842105
200000 1.26315789474
201000 1.18421052632
202000 1.25
203000 1.13157894737
204000 0.855263157895
205000 1.01315789474
206000 0.644736842105
207000 0.776315789474
208000 0.684210526316
209000 0.868421052632
210000 0.75
211000 0.881578947368
212000 0.815789473684
213000 0.789473684211
214000 0.75
215000 0.776315789474
216000 0.881578947368
217000 0.894736842105
218000 0.881578947368
219000 0.894736842105
220000 0.881578947368
221000 0.881578947368
222000 0.881578947368
223000 0.934210526316
224000 0.907894736842
225000 0.894736842105
226000 0.921052631579
227000 0.947368421053
228000 0.907894736842
229000 0.921052631579
230000 0.894736842105
231000 0.921052631579
232000 0.921052631579
233000 0.947368421053
234000 0.907894736842
235000 0.894736842105
236000 0.894736842105
237000 0.947368421053
238000 0.934210526316
239000 0.855263157895
240000 0.894736842105
241000 0.868421052632
242000 0.868421052632
243000 0.868421052632
244000 0.868421052632
245000 0.907894736842
246000 0.894736842105
247000 0.921052631579
248000 0.907894736842
249000 0.921052631579
250000 1.01315789474
251000 0.921052631579
252000 0.947368421053
253000 1.0
254000 0.855263157895
255000 0.973684210526
256000 1.0
257000 1.25
258000 1.35526315789
259000 1.5
260000 1.40789473684
261000 1.44736842105
262000 1.52631578947
263000 1.88157894737
264000 1.93421052632
265000 2.40789473684
266000 2.25
267000 2.57894736842
268000 2.71052631579
269000 2.80263157895
270000 2.94736842105
271000 2.96052631579
272000 3.15789473684
273000 3.18421052632
274000 2.89473684211
275000 3.01315789474
276000 2.89473684211
277000 2.98684210526
278000 2.82894736842
279000 2.57894736842
280000 2.5
281000 2.22368421053
282000 2.11842105263
283000 2.11842105263
284000 1.94736842105
285000 1.47368421053
286000 1.23684210526
287000 1.31578947368
288000 1.10526315789
289000 1.01315789474
290000 0.960526315789
291000 1.05263157895
292000 0.973684210526
293000 1.0
294000 0.881578947368
295000 0.828947368421
296000 0.802631578947
297000 0.802631578947
298000 0.828947368421
299000 0.789473684211
300000 0.776315789474
301000 0.815789473684
302000 0.815789473684
303000 0.815789473684
304000 0.802631578947
305000 0.776315789474
306000 0.802631578947
307000 0.828947368421
308000 0.828947368421
309000 0.842105263158
310000 0.894736842105
311000 0.881578947368
312000 0.868421052632
313000 0.855263157895
314000 0.855263157895
315000 0.881578947368
316000 0.907894736842
317000 0.907894736842
318000 0.881578947368
319000 0.855263157895
320000 0.855263157895
321000 0.868421052632
322000 0.855263157895
323000 0.855263157895
324000 0.881578947368
325000 0.842105263158
326000 0.907894736842
327000 0.907894736842
328000 0.855263157895
329000 0.881578947368
330000 0.881578947368
331000 0.855263157895
332000 0.868421052632
333000 0.894736842105
334000 0.973684210526
335000 0.986842105263
336000 1.03947368421
337000 1.05263157895
338000 1.0
339000 1.02631578947
340000 0.960526315789
341000 1.01315789474
342000 1.0
343000 1.17105263158
344000 1.28947368421
345000 1.38157894737
