x y
0 20.0
1000 20.0
2000 20.0
3000 20.0
4000 20.0
5000 20.0
6000 20.0
7000 19.3333333333
8000 19.3333333333
9000 18.6666666667
10000 18.6666666667
11000 18.6666666667
12000 18.0
13000 17.3333333333
14000 18.0
15000 18.0
16000 17.3333333333
17000 18.0
18000 18.0
19000 18.0
20000 18.0
21000 16.6666666667
22000 16.6666666667
23000 16.0
24000 14.6666666667
25000 14.6666666667
26000 14.6666666667
27000 14.6666666667
28000 13.3333333333
29000 12.6666666667
30000 12.6666666667
31000 12.6666666667
32000 12.6666666667
33000 12.6666666667
34000 12.6666666667
35000 12.6666666667
36000 12.0
37000 12.0
38000 12.0
39000 12.0
40000 12.0
41000 12.0
42000 12.6666666667
43000 13.3333333333
44000 13.3333333333
45000 14.0
46000 12.6666666667
47000 12.6666666667
48000 12.6666666667
49000 12.6666666667
50000 10.6666666667
51000 10.0
52000 10.0
53000 10.0
54000 10.0
55000 10.6666666667
56000 10.6666666667
57000 10.6666666667
58000 10.6666666667
59000 10.6666666667
60000 10.6666666667
61000 10.6666666667
62000 11.3333333333
63000 11.3333333333
64000 11.3333333333
65000 11.3333333333
66000 11.3333333333
67000 11.3333333333
68000 10.6666666667
69000 10.6666666667
70000 10.6666666667
71000 10.6666666667
72000 10.6666666667
73000 10.6666666667
74000 10.6666666667
75000 10.6666666667
76000 10.6666666667
77000 11.3333333333
78000 10.6666666667
79000 10.6666666667
