x y
0 20.0
1000 20.0
2000 20.0
3000 20.0
4000 20.0
5000 20.0
6000 20.6666666667
7000 20.6666666667
8000 19.3333333333
9000 19.3333333333
10000 18.6666666667
11000 18.6666666667
12000 18.0
13000 17.3333333333
14000 17.3333333333
15000 18.0
16000 19.3333333333
17000 19.3333333333
18000 18.0
19000 18.0
20000 18.0
21000 18.6666666667
22000 18.6666666667
23000 18.6666666667
24000 18.0
25000 17.3333333333
26000 16.6666666667
27000 15.3333333333
28000 15.3333333333
29000 15.3333333333
30000 13.3333333333
31000 13.3333333333
32000 13.3333333333
33000 13.3333333333
34000 13.3333333333
35000 13.3333333333
36000 13.3333333333
37000 13.3333333333
38000 13.3333333333
39000 13.3333333333
40000 12.6666666667
41000 12.6666666667
42000 12.6666666667
43000 12.6666666667
44000 12.6666666667
45000 13.3333333333
46000 13.3333333333
47000 14.0
48000 14.0
49000 13.3333333333
50000 13.3333333333
51000 13.3333333333
52000 13.3333333333
53000 13.3333333333
54000 14.0
55000 13.3333333333
56000 12.6666666667
57000 12.6666666667
58000 12.0
59000 12.0
60000 12.0
61000 12.0
62000 12.0
63000 12.6666666667
64000 12.6666666667
65000 12.6666666667
66000 12.6666666667
67000 12.6666666667
68000 12.6666666667
69000 12.6666666667
70000 13.3333333333
71000 13.3333333333
72000 13.3333333333
73000 13.3333333333
74000 13.3333333333
75000 13.3333333333
76000 13.3333333333
77000 14.0
78000 14.6666666667
79000 14.6666666667
