x y
0 0
1000 0
2000 0.0
3000 0.0
4000 0.0
5000 0.0
6000 0.0
7000 0.0725726785192
8000 0.242053113151
9000 0.189141246001
10000 0.168578789628
11000 0.183576163616
12000 0.2
13000 0.333333333333
14000 0.102678225303
15000 0.11715383128
16000 0.190299838702
17000 0.297256224741
18000 0.129533430054
19000 0.333333333333
20000 0.333333333333
21000 0.353653329031
22000 0.353223567717
23000 0.347731684709
24000 0.346183007957
25000 0.345983799395
26000 0.2
27000 0.2
28000 0.0
29000 0.294117647059
30000 0.294117647059
31000 0.294117647059
32000 0.294117647059
33000 0.666666666667
34000 0.2
35000 0.294117647059
36000 0.4
37000 0.333333333333
38000 0.333333333333
39000 0.333333333333
40000 0.333333333333
41000 0.274700985768
42000 0.279086618481
43000 0.280464820015
44000 0.266008788297
45000 0.262235416899
46000 0.260887996019
47000 0.286780147277
48000 0.293849096146
49000 0.333333333333
50000 0.333333333333
51000 0.333333333333
52000 0.25
53000 0.25
54000 0.2
55000 0.192307692308
56000 0.166666666667
57000 0.25
58000 0.25
59000 0.25
60000 0.388888888889
61000 0.388888888889
62000 0.388888888889
63000 0.388888888889
64000 0.388888888889
65000 0.117647058824
66000 0.133333333333
67000 0.133333333333
68000 0.133333333333
69000 0.133333333333
70000 0.133333333333
71000 0.133333333333
72000 0.25
73000 0.299236813742
74000 0.277273774269
75000 0.248950557244
76000 0.221700195809
77000 0.210015975012
78000 0.294117647059
79000 0.25
