x y
0 20.0
1000 20.0
2000 20.0
3000 20.0
4000 20.0
5000 20.0
6000 18.6666666667
7000 18.6666666667
8000 21.3333333333
9000 21.3333333333
10000 20.6666666667
11000 20.6666666667
12000 21.3333333333
13000 21.3333333333
14000 22.0
15000 22.6666666667
16000 22.6666666667
17000 24.6666666667
18000 25.3333333333
19000 24.6666666667
20000 25.3333333333
21000 24.6666666667
22000 24.0
23000 24.6666666667
24000 24.6666666667
25000 24.6666666667
26000 24.6666666667
27000 23.3333333333
28000 23.3333333333
29000 22.0
30000 21.3333333333
31000 21.3333333333
32000 21.3333333333
33000 21.3333333333
34000 19.3333333333
35000 19.3333333333
36000 19.3333333333
37000 19.3333333333
38000 19.3333333333
39000 18.6666666667
40000 17.3333333333
41000 17.3333333333
42000 15.3333333333
43000 14.6666666667
44000 14.6666666667
45000 14.0
46000 13.3333333333
47000 12.6666666667
48000 12.0
49000 12.6666666667
50000 13.3333333333
51000 13.3333333333
52000 14.6666666667
53000 14.6666666667
54000 14.6666666667
55000 14.6666666667
56000 14.0
57000 14.0
58000 15.3333333333
59000 15.3333333333
60000 15.3333333333
61000 15.3333333333
62000 16.0
63000 16.0
64000 16.0
65000 16.0
66000 16.0
67000 16.6666666667
68000 16.6666666667
69000 17.3333333333
70000 17.3333333333
71000 17.3333333333
72000 17.3333333333
73000 16.6666666667
74000 16.6666666667
75000 16.6666666667
76000 16.6666666667
77000 16.0
78000 16.6666666667
79000 16.6666666667
