x y
0 20.0
1000 20.0
2000 20.0
3000 20.0
4000 20.0
5000 20.0
6000 20.6666666667
7000 20.6666666667
8000 19.3333333333
9000 19.3333333333
10000 19.3333333333
11000 19.3333333333
12000 20.0
13000 20.0
14000 20.0
15000 19.3333333333
16000 18.6666666667
17000 18.6666666667
18000 18.6666666667
19000 18.6666666667
20000 18.6666666667
21000 17.3333333333
22000 18.0
23000 18.0
24000 19.3333333333
25000 19.3333333333
26000 19.3333333333
27000 20.0
28000 20.6666666667
29000 21.3333333333
30000 21.3333333333
31000 21.3333333333
32000 20.0
33000 20.0
34000 21.3333333333
35000 22.6666666667
36000 22.6666666667
37000 22.6666666667
38000 22.6666666667
39000 22.6666666667
40000 22.6666666667
41000 22.6666666667
42000 21.3333333333
43000 21.3333333333
44000 21.3333333333
45000 21.3333333333
46000 22.0
47000 22.6666666667
48000 22.6666666667
49000 22.0
50000 22.0
51000 22.0
52000 22.0
53000 20.0
54000 18.6666666667
55000 19.3333333333
56000 19.3333333333
57000 19.3333333333
58000 19.3333333333
59000 18.6666666667
60000 18.6666666667
61000 18.6666666667
62000 18.6666666667
63000 18.6666666667
64000 18.0
65000 17.3333333333
66000 17.3333333333
67000 17.3333333333
68000 17.3333333333
69000 17.3333333333
70000 17.3333333333
71000 17.3333333333
72000 17.3333333333
73000 17.3333333333
74000 17.3333333333
75000 17.3333333333
76000 16.6666666667
77000 16.6666666667
78000 16.6666666667
79000 16.6666666667
