x y
0 20.0
1000 20.0
2000 20.0
3000 20.0
4000 20.0
5000 20.0
6000 20.0
7000 20.0
8000 20.0
9000 20.0
10000 20.5
11000 20.5
12000 20.5
13000 20.5
14000 19.0
15000 18.5
16000 18.5
17000 18.5
18000 17.5
19000 17.5
20000 17.5
21000 17.5
22000 17.5
23000 17.5
24000 17.5
25000 17.5
26000 17.5
27000 17.5
28000 17.5
29000 17.5
30000 17.5
31000 17.5
32000 17.5
33000 17.0
34000 17.0
35000 17.0
36000 16.5
37000 16.5
38000 16.0
39000 16.0
40000 15.0
41000 14.0
42000 14.0
43000 13.5
44000 13.5
45000 12.5
46000 12.5
47000 12.5
48000 12.5
49000 11.5
50000 11.0
51000 10.0
52000 10.0
53000 10.0
54000 9.5
55000 9.0
56000 8.0
57000 7.0
58000 6.5
59000 5.5
60000 5.0
61000 5.0
62000 4.5
63000 4.5
64000 3.5
65000 3.0
66000 3.0
67000 3.0
68000 3.0
69000 3.0
70000 2.5
71000 2.0
72000 2.0
73000 2.0
74000 2.0
75000 1.5
76000 1.5
77000 1.5
78000 1.5
79000 1.5
