x y
0 20.0
1000 20.0
2000 20.0
3000 20.0
4000 20.0
5000 20.0
6000 18.6666666667
7000 17.3333333333
8000 17.3333333333
9000 16.6666666667
10000 16.0
11000 15.3333333333
12000 14.0
13000 14.0
14000 13.3333333333
15000 13.3333333333
16000 12.6666666667
17000 12.6666666667
18000 12.0
19000 12.0
20000 12.0
21000 12.0
22000 12.6666666667
23000 10.6666666667
24000 10.0
25000 10.0
26000 10.0
27000 9.33333333333
28000 9.33333333333
29000 9.33333333333
30000 9.33333333333
31000 9.33333333333
32000 9.33333333333
33000 10.0
34000 10.0
35000 9.33333333333
36000 9.33333333333
37000 9.33333333333
38000 9.33333333333
39000 9.33333333333
40000 9.33333333333
41000 10.0
42000 10.0
43000 10.0
44000 10.0
45000 8.66666666667
46000 8.66666666667
47000 8.66666666667
48000 8.66666666667
49000 8.0
50000 8.0
51000 8.0
52000 8.0
53000 8.0
54000 8.0
55000 8.0
56000 8.0
57000 8.0
58000 8.0
59000 8.0
60000 8.66666666667
61000 8.66666666667
62000 8.66666666667
63000 8.66666666667
64000 8.66666666667
65000 8.66666666667
66000 8.66666666667
67000 8.66666666667
68000 8.66666666667
69000 8.66666666667
70000 8.66666666667
71000 8.66666666667
72000 8.66666666667
73000 8.66666666667
74000 8.66666666667
75000 8.66666666667
76000 8.66666666667
77000 8.0
78000 8.0
79000 8.0
