x y
0 20.0
1000 20.0
2000 20.0
3000 20.0
4000 20.0
5000 20.0
6000 20.0
7000 20.0
8000 20.0
9000 19.3333333333
10000 18.6666666667
11000 18.6666666667
12000 18.6666666667
13000 18.6666666667
14000 18.6666666667
15000 18.6666666667
16000 18.0
17000 18.6666666667
18000 19.3333333333
19000 19.3333333333
20000 20.0
21000 22.0
22000 21.3333333333
23000 21.3333333333
24000 22.0
25000 22.0
26000 22.0
27000 22.0
28000 22.0
29000 22.0
30000 22.0
31000 22.0
32000 22.0
33000 22.0
34000 22.0
35000 22.0
36000 22.6666666667
37000 23.3333333333
38000 23.3333333333
39000 22.0
40000 22.6666666667
41000 22.6666666667
42000 24.6666666667
43000 26.0
44000 26.0
45000 26.6666666667
46000 29.3333333333
47000 29.3333333333
48000 27.3333333333
49000 27.3333333333
50000 27.3333333333
51000 26.0
52000 26.6666666667
53000 23.3333333333
54000 23.3333333333
55000 23.3333333333
56000 23.3333333333
57000 22.6666666667
58000 22.6666666667
59000 22.6666666667
60000 22.6666666667
61000 22.6666666667
62000 22.0
63000 21.3333333333
64000 21.3333333333
65000 21.3333333333
66000 21.3333333333
67000 21.3333333333
68000 20.6666666667
69000 21.3333333333
70000 21.3333333333
71000 21.3333333333
72000 21.3333333333
73000 20.6666666667
74000 20.6666666667
75000 20.6666666667
76000 20.6666666667
77000 20.6666666667
78000 21.3333333333
79000 22.0
