x y
0 0
1000 0.0
2000 0.0
3000 0.0
4000 0.0
5000 0.0
6000 0.0
7000 0.0781867363101
8000 0.0769230769231
9000 0.185107739385
10000 0.166666666667
11000 0.166666666667
12000 0.166666666667
13000 0.166666666667
14000 0.476525506388
15000 0.427642276139
16000 0.443307711125
17000 0.486148331511
18000 0.353112454987
19000 0.416062423497
20000 0.414232816942
21000 0.45209089819
22000 0.351787439132
23000 0.329030079296
24000 0.335573125346
25000 0.366666666667
26000 0.3
27000 0.285714285714
28000 0.285714285714
29000 0.264705882353
30000 0.323529411765
31000 0.284116523285
32000 0.286554902413
33000 0.28600251753
34000 0.289827703421
35000 0.205225697718
36000 0.244727936844
37000 0.262333219379
38000 0.261583350655
39000 0.315789473684
40000 0.3
41000 0.15
42000 0.15
43000 0.15
44000 0.2
45000 0.2
46000 0.2
47000 0.2
48000 0.3
49000 0.179487179487
50000 0.25
51000 0.3
52000 0.4
53000 0.4
54000 0.4
55000 0.4
56000 0.4
57000 0.4
58000 0.4
59000 0.4
60000 0.4
61000 0.4
62000 0.4
63000 0.4
64000 0.4
65000 0.4
66000 0.4
67000 0.4
68000 0.4
69000 0.4
70000 0.4
71000 0.4
72000 0.4
73000 0.4
74000 0.4
75000 0.4
76000 0.4
77000 0.4
78000 0.0
79000 0.0
