x y
0 20.0
1000 20.0
2000 20.0
3000 20.0
4000 20.0
5000 20.0
6000 20.0
7000 20.6666666667
8000 18.6666666667
9000 18.6666666667
10000 17.3333333333
11000 16.6666666667
12000 17.3333333333
13000 18.0
14000 18.0
15000 16.6666666667
16000 15.3333333333
17000 15.3333333333
18000 15.3333333333
19000 14.0
20000 14.0
21000 14.0
22000 14.0
23000 14.0
24000 12.6666666667
25000 12.6666666667
26000 13.3333333333
27000 14.0
28000 14.0
29000 14.0
30000 14.6666666667
31000 14.6666666667
32000 15.3333333333
33000 16.6666666667
34000 16.0
35000 16.0
36000 16.0
37000 16.0
38000 16.6666666667
39000 16.0
40000 15.3333333333
41000 14.6666666667
42000 14.0
43000 12.6666666667
44000 12.0
45000 11.3333333333
46000 12.0
47000 12.0
48000 12.0
49000 12.0
50000 11.3333333333
51000 10.6666666667
52000 10.0
53000 10.0
54000 10.0
55000 10.0
56000 10.0
57000 10.0
58000 10.0
59000 10.0
60000 10.0
61000 10.0
62000 9.33333333333
63000 8.66666666667
64000 8.66666666667
65000 8.66666666667
66000 8.66666666667
67000 8.66666666667
68000 8.66666666667
69000 8.66666666667
70000 8.66666666667
71000 8.66666666667
72000 8.66666666667
73000 8.66666666667
74000 8.66666666667
75000 8.66666666667
76000 8.66666666667
77000 8.66666666667
78000 8.66666666667
79000 8.66666666667
