x y
0 0
1000 0.0
2000 0.0
3000 0.0
4000 0.0
5000 0.0
6000 0.0
7000 0.333333333333
8000 0.317021193064
9000 0.333333333333
10000 0.333333333333
11000 0.333333333333
12000 0.25
13000 0.25
14000 0.2
15000 0.333333333333
16000 0.333333333333
17000 0.333333333333
18000 0.333333333333
19000 0.308077220399
20000 0.202103846625
21000 0.199830729754
22000 0.196593546756
23000 0.213301540575
24000 0.313277216902
25000 0.359557709689
26000 0.254545454545
27000 0.277777777778
28000 0.277777777778
29000 0.254545454545
30000 0.164383561644
31000 0.0
32000 0.0
33000 0.0
34000 0.0
35000 0.0
36000 0.0
37000 0.0
38000 0.0
39000 0.0
40000 0
41000 0
42000 0
43000 0
44000 0
45000 0.0
46000 0.0
47000 0.0
48000 0.0
49000 0.0
50000 0.0
51000 0.0
52000 0.0
53000 0.0
54000 0.0
55000 0.0
56000 0.0
57000 0.0
58000 0.0
59000 0.0
60000 0.0
61000 0.0
62000 0.0
63000 0.0
64000 0.0
65000 0.0
66000 0.0
67000 0.0
68000 0
69000 0
70000 0
71000 0
72000 0
73000 0
74000 0
75000 0
76000 0
77000 0
78000 0
79000 0.0
