x y
0 20.0
1000 20.0
2000 20.0
3000 20.0
4000 20.0
5000 20.0
6000 20.0
7000 20.0
8000 20.0
9000 20.0
10000 20.0
11000 19.5
12000 19.5
13000 19.5
14000 19.5
15000 19.5
16000 19.5
17000 18.5
18000 16.5
19000 15.5
20000 16.0
21000 16.0
22000 15.5
23000 15.0
24000 14.5
25000 14.5
26000 14.0
27000 14.5
28000 14.5
29000 15.0
30000 15.5
31000 14.5
32000 14.5
33000 14.5
34000 14.0
35000 12.5
36000 12.5
37000 12.5
38000 12.5
39000 12.0
40000 11.0
41000 9.5
42000 9.0
43000 9.0
44000 9.0
45000 9.0
46000 9.0
47000 8.5
48000 8.5
49000 8.0
50000 8.0
51000 8.0
52000 7.5
53000 7.5
54000 7.0
55000 7.0
56000 7.0
57000 7.0
58000 6.5
59000 6.5
60000 6.5
61000 6.0
62000 5.5
63000 5.5
64000 5.0
65000 4.5
66000 3.5
67000 3.5
68000 3.5
69000 3.0
70000 3.0
71000 2.5
72000 2.0
73000 2.0
74000 1.5
75000 1.5
76000 1.5
77000 1.5
78000 1.5
79000 1.5
