x y
0 20.0
1000 20.0
2000 20.0
3000 20.0
4000 20.0
5000 20.0
6000 20.0
7000 20.0
8000 20.0
9000 20.0
10000 20.0
11000 20.0
12000 19.5
13000 19.5
14000 19.5
15000 19.0
16000 19.0
17000 19.0
18000 19.5
19000 19.5
20000 19.5
21000 19.0
22000 19.0
23000 19.0
24000 19.0
25000 19.0
26000 19.0
27000 19.0
28000 19.0
29000 19.0
30000 19.0
31000 19.0
32000 17.5
33000 17.5
34000 17.0
35000 16.0
36000 15.0
37000 14.5
38000 14.5
39000 14.5
40000 14.5
41000 14.5
42000 14.5
43000 14.0
44000 14.0
45000 14.0
46000 14.0
47000 14.0
48000 14.0
49000 14.0
50000 14.0
51000 14.0
52000 14.0
53000 14.0
54000 14.0
55000 13.5
56000 13.5
57000 13.5
58000 12.5
59000 12.0
60000 12.0
61000 11.5
62000 11.0
63000 11.0
64000 11.0
65000 11.0
66000 11.0
67000 11.0
68000 11.0
69000 11.0
70000 10.5
71000 10.0
72000 9.5
73000 9.5
74000 8.5
75000 7.5
76000 7.5
77000 7.5
78000 7.0
79000 6.5
