x y
0 0
1000 0.0
2000 0.129121196645
3000 0.111111111111
4000 0.25
5000 0.25
6000 0.25
7000 0.25
8000 0.25
9000 0.2
10000 0.101295056068
11000 0.1
12000 0.153846153846
13000 0.153846153846
14000 0.157894736842
15000 0.157894736842
16000 0.1875
17000 0.216975412162
18000 0.2
19000 0.427791433683
20000 0.429865201902
21000 0.416422412017
22000 0.208717725092
23000 0.267659939035
24000 0.303126545817
25000 0.216103298894
26000 0.210253528294
27000 0.184727547107
28000 0.194519468818
29000 0.212121212121
30000 0.212121212121
31000 0.21875
32000 0.221153846154
33000 0.221153846154
34000 0.221153846154
35000 0.221153846154
36000 0.24
37000 0.24
38000 0.24
39000 0.24
40000 0.217054263566
41000 0.217054263566
42000 0.0
43000 0.0
44000 0.0
45000 0.0
46000 0.0
47000 0
48000 0
49000 0.0
50000 0.0
51000 0.0
52000 0.0833333333333
53000 0.0833333333333
54000 0.0833333333333
55000 0.0833333333333
56000 0.0833333333333
57000 0.0833333333333
58000 0.0833333333333
59000 0.0833333333333
60000 0.0833333333333
61000 0.0833333333333
62000 0.0833333333333
63000 0.0833333333333
64000 0.0833333333333
65000 0.0833333333333
66000 0.0833333333333
67000 0.0833333333333
68000 0.0833333333333
69000 0.0833333333333
70000 0.0833333333333
71000 0.0833333333333
72000 0.0833333333333
73000 0.0833333333333
74000 0.0833333333333
75000 0.0833333333333
76000 0.0833333333333
77000 0
78000 0
79000 0
